check,status,base,candidate,note
node_count,changed,99185,104806,TES/Membrane gate
element_count,changed,495944,526152,TES/Membrane gate
Stycast_upper_faces,changed,4579,4070,TES/Membrane gate
TES_zmax_faces,changed,308,310,TES/Membrane gate
Membrane_SiNx_faces,changed,308,5242,TES/Membrane gate
bath_faces,changed,18592,18610,TES/Membrane gate
