variant,mesh,node_count,element_count,TES_trace_faces,TES_trace_mean_edge_um,Membrane_trace_faces,Membrane_trace_mean_edge_um,Membrane_substrate_faces,Membrane_substrate_mean_edge_um,Stycast_upper_faces,Stycast_upper_mean_edge_um,bath_faces,local_element_depth_m,constraint_count,support_span_x_um,support_span_y_um,mesh_hash_sha256
refined_mortar_parent,D:\Github\TES-Programs\Elmer-Projects\work\meshes\mesh_phase24_stycast_density_10um,99185,495944,308,43.43566707722809,308,43.43566707722809,308,43.43566707722809,4579,9.918203448356712,18592,7.650569637499981e-07,existing capture not duplicated,,,5931eb14b784d88b48bff49346111f03e1f82166f57c4a520d31f896929b02be:265c3b60ac99064a80d72d925ccc87b7901907f37be7d8d9315cbc85182d12f6:f6fc47ababbf4548d592d7b3954a59e434078475b9f85c4983a24acd76491b2f
membrane_substrate_intermediate,D:\Github\TES-Programs\Elmer-Projects\work\meshes\mesh_phase24_trace_membrane_substrate_intermediate_12p5um,103784,520392,308,43.43566707722809,308,43.43566707722809,308,43.43566707722809,2932,12.394278312573748,18618,8.261274074999913e-07,686,,,27ddf993ce4cc1ff1f1fedfdc73e898dcc1cbf8374e1a9b229b176590a17c2c2:d12154e738181d76fcca38b3cbc943685c841ee8256076c3bc96d84f04d7e354:3bf64777991f32301830e91a30cd906a1226d476fb36657191337fc4e0c1cec3
membrane_substrate_control,D:\Github\TES-Programs\Elmer-Projects\work\meshes\mesh_phase24_trace_membrane_substrate_historical,111029,556526,308,43.43566707722809,310,43.27754535595561,310,43.27754535595561,4581,9.916556008416048,18608,8.525793665000044e-07,existing capture not duplicated,,,03caa5014996f04e5a8393e39e963f0f6f04f008536702540fd6c288af6bf81c:fe3b8dc72636417a17180bec88067a0775b773bb8f391f407ea79c637bedf9d3:3afc1425aa650b348380ccafe9dda54b00517d5898e7916eb09ea6397e2d8324
tes_membrane_previous_test,D:\Github\TES-Programs\Elmer-Projects\work\meshes\mesh_phase24_trace_tes_membrane_historical,104806,526152,5242,10.505024327398992,5242,10.505138764995811,5242,10.505138764995811,4070,10.52105296881782,18610,7.836613832500289e-07,existing capture not duplicated,,,36b19179195eba15248eb4189676beb3683f705f03a7fbb4b0a359011b35a699:89b51856382793e04869ccfb81e58c72662e18fd3cd803c36dbe51255f67a24d:474989c3f18df9e0975125dca3c2a7bb7d3543d08d4990c9f5d41ec2f1d0fe3f
historical_reference,D:\Github\TES-Programs\Elmer-Projects\work\meshes\mesh_singlepixel_prod_v2,159956,525378,4274,11.789730358848866,6702,12.6498786007149,6702,12.6498786007149,3214,11.99797689677907,4624,,existing capture not duplicated,,,283cfe1faf9d3b3f68035f17658d7976b99973d222156fb1a64bfda623a771d5:bd4f93c6f61470848e750bf6d8ba930fe6d1e4b2f2f4476747c8039ccfd9c87c:806c56b0ec4f31e85ac815786f45bc6db55896ae3ddc4568b81d0a06c8cf27c7
