interface,historical_slave_area_m2,historical_master_area_m2,historical_relevant_area_m2,Phase24_slave_area_m2,Phase24_master_area_m2,Phase24_relevant_area_m2,relative_relevant_area_difference,area_interpretation
TES_to_membrane,2.4999999999999967e-07,4.900000000000003e-07,2.4999999999999967e-07,2.5000000000000004e-07,2.5e-07,2.5e-07,1.270549420881452e-15,actual triangulated boundary area from mesh.boundary/mesh.nodes
TES_to_Stycast,2.4999999999999967e-07,1.9470116968126126e-07,1.9470116968126126e-07,2.5000000000000004e-07,1.93737355602149e-07,1.93737355602149e-07,-0.00495022233656886,actual triangulated boundary area from mesh.boundary/mesh.nodes
Stycast_to_substrate,1.9470116968126126e-07,9.999999999999983e-07,1.9470116968126126e-07,1.908503181567056e-07,1.0000000000000006e-06,1.908503181567056e-07,-0.019778266000454747,actual triangulated boundary area from mesh.boundary/mesh.nodes
