route,case,interface,side,constraint_count,projector_nnz,multiplier_sum,weighted_reaction_W,slave_reaction_W,master_reaction_W,reaction_balance_W,sign_convention,physical_units
native_mortar_reaction,historical,TES_to_membrane,slave/source-to-master,2218,42564,2.4566625622744875,3.203008493383834e-10,3.203008493383834e-10,-3.203008594454401e-10,-1.0107056706254288e-17,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,historical,TES_to_Stycast,master/TES-to-slave,1671,32333,1.2000375736886742e-05,9.110423078127119e-18,-9.110423078127119e-18,9.110422633359926e-18,-4.447671924235204e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,historical,Stycast_to_substrate,slave/source-to-master,1671,32454,-9.468497570010135e-06,-3.8575922154147553e-19,-3.8575922154147553e-19,3.8575995506433444e-19,7.335228589134901e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,Phase24,TES_to_membrane,slave/source-to-master,0,0,0.0,0.0,0.0,0.0,0.0,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,Phase24,TES_to_Stycast,master/TES-to-slave,139,2489,5.610914839559407e-06,-1.5717285459408908e-19,1.5717285459408908e-19,-1.5718815413361934e-19,-1.5299539530260306e-23,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,Phase24,Stycast_to_substrate,slave/source-to-master,47,749,-2.506130954722196e-06,-7.570075602770421e-21,-7.570075602770421e-21,7.569160632194309e-21,-9.149705761123584e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
