route,bath_boundary,bath_body,bath_area_m2,bath_flux_W_at_P0,substrate_temperature_K,bath_temperature_K
historical,30,SiO2_2,1.7509999999999976e-05,3.203004762115138e-10,0.1500000370493651,0.15
phase24,1804,SiO2_2,1.750999999999974e-05,3.203004762115138e-10,0.15000003703661738,0.15
controlled_variant,1804,SiO2_2,1.750999999999974e-05,3.203004762115138e-10,0.15000003703659084,0.15
