case,target_h_um,actual_mean_h_m,interface_faces,mortar_constraints,adjacent_element_count,G_eff,G_secant,ratio_to_historical
historical,,1.064244498419618e-05,3214,5560,3214,1.8782944616314638e-08,1.8782921210583397e-08,1.0
phase24_original,,4.0956272206585145e-05,241,186,241,2.7745420625771133e-08,2.7745360910514374e-08,1.4771603277620164
phase24_h5um,5.0,4.923111236960841e-06,8308,5811,8308,2.0328561515006625e-08,2.032850138747081e-08,1.0822883168887951
mesh_phase24_stycast_density_10um,10.0,9.77544201654069e-06,4579,2414,4579,2.0299398582083175e-08,2.0299344076663998e-08,1.0807356885060164
mesh_phase24_stycast_density_15um,15.0,1.4500210743033798e-05,2053,,2053,,,
mesh_phase24_stycast_density_20um,20.0,1.915602434766459e-05,1165,,1165,,,
