case,label,boundary_id,boundary_name,connected_body,area_m2,face_count,temperature_K,bc_type
historical,historical,30,bath,SiO2_2,1.7509999999999976e-05,4624,0.15,Dirichlet Temperature
original_phase24,original Phase24,1804,SiO2_2__zmin,SiO2_2,1.750999999999974e-05,20322,0.15,Dirichlet Temperature
phase24_tes_membrane_mortar,Phase24 TES-membrane mortar,1804,SiO2_2__zmin,SiO2_2,1.750999999999974e-05,20322,0.15,Dirichlet Temperature
phase24_membrane_stycast_coupling_only,Phase24 membrane-Stycast coupling-only,1804,SiO2_2__zmin,SiO2_2,1.750999999999974e-05,20322,0.15,Dirichlet Temperature
