case,segment,R_th_K_per_W,method,ratio_to_historical
historical,TES-to-bath total,53239788.56496281,symmetric native fixed-power dT/dP,1.0
original_phase24,TES-to-bath total,36041983.77411352,symmetric native fixed-power dT/dP,0.6769745850912865
phase24_tes_membrane_mortar,TES-to-bath total,36041984.45519084,symmetric native fixed-power dT/dP,0.676974597883924
phase24_membrane_stycast_coupling_only,TES-to-bath total,36041981.844629884,symmetric native fixed-power dT/dP,0.6769745488499023
