case,label,run,power_W,TES_temperature_K,TES_temperature_mK,bath_temperature_K,delta_T_to_bath_K,bath_flux_W,native_body_heat_source_integral_W,convergence,residual,solver,mesh,TES_to_membrane_reaction_W,TES_to_Stycast_reaction_W,Stycast_to_substrate_reaction_W,native_constraint_rows
historical,historical,historical_0p95P,3.042854524009381e-10,0.1662001143989125,166.2001143989125,0.15,0.016200114398912502,3.042858120244e-10,3.042854524009381e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_singlepixel_prod_v2,3.0428579431397055e-10,7.951069392618027e-18,-3.923039836670604e-19,5560
historical,historical,historical_1p00P,3.203004762115138e-10,0.16705275088046675,167.05275088046676,0.15,0.01705275088046676,3.203008381178e-10,3.203004762115138e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_singlepixel_prod_v2,3.2030081898766044e-10,8.200446597886309e-18,-4.661003729171759e-19,5560
historical,historical,historical_1p05P,3.3631550002208954e-10,0.1679053873619883,167.9053873619883,0.15,0.017905387361988295,3.363158641628e-10,3.3631550002208954e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_singlepixel_prod_v2,3.363158467965265e-10,5.516159889578549e-18,-4.2007932934237366e-19,5560
original_phase24,original Phase24,original_phase24_0p95P,3.042854524009381e-10,0.16096707618440312,160.9670761844031,0.15,0.010967076184403124,3.043943538042e-10,3.042854524009381e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_singlepixel_gpu_fine_stycast32_mortar,0.0,1.35761974567373e-19,-5.310906101640227e-21,186
original_phase24,original Phase24,original_phase24_1p00P,3.203004762115138e-10,0.16154428941272603,161.54428941272602,0.15,0.011544289412726033,3.204150712735e-10,3.203004762115138e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_singlepixel_gpu_fine_stycast32_mortar,0.0,1.483319658492076e-19,4.709041914862233e-21,186
original_phase24,original Phase24,original_phase24_1p05P,3.3631550002208954e-10,0.16212150264104874,162.12150264104875,0.15,0.012121502641048748,3.364357887203e-10,3.3631550002208954e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_singlepixel_gpu_fine_stycast32_mortar,0.0,2.9333487058098796e-19,-1.2554081572347135e-20,186
phase24_tes_membrane_mortar,Phase24 TES-membrane mortar,phase24_tes_membrane_mortar_0p95P,3.042854524009381e-10,0.16096707922348746,160.96707922348747,0.15,0.01096707922348747,3.042862756330318e-10,3.042854524009381e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_phase24_native_coupling_diag,3.0428627563344705e-10,1.9415757145152026e-20,-1.9831013039672746e-20,365
phase24_tes_membrane_mortar,Phase24 TES-membrane mortar,phase24_tes_membrane_mortar_1p00P,3.203004762115138e-10,0.1615442924627187,161.54429246271872,0.15,0.011544292462718708,3.203013018591877e-10,3.203004762115138e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_phase24_native_coupling_diag,3.2030130185961174e-10,1.9485965056062357e-20,-1.9909973144379026e-20,365
phase24_tes_membrane_mortar,Phase24 TES-membrane mortar,phase24_tes_membrane_mortar_1p05P,3.3631550002208954e-10,0.16212150570194803,162.12150570194802,0.15,0.012121505701948032,3.363163302300195e-10,3.3631550002208954e-10,fixed-power direct one-shot,native capture recorded,CPU native HeatSolve MUMPS,mesh_phase24_native_coupling_diag,3.363163302304377e-10,1.955617295795009e-20,-1.9974341484212028e-20,365
